ImageName,Tx,Ty,Tz,Rx,Ry,Rz
ImTest0001.png,-10.0,-10.0,10.0,0.0,0.0,0.0
ImTest0002.png,-10.0,-8.0,10.0,0.0,0.0,0.0
ImTest0003.png,-10.0,-6.0,10.0,0.0,0.0,0.0
ImTest0004.png,-10.0,-4.0,10.0,0.0,0.0,0.0
ImTest0005.png,-10.0,-2.0,10.0,0.0,0.0,0.0
ImTest0006.png,-10.0,0.0,10.0,0.0,0.0,0.0
ImTest0007.png,-10.0,2.0,10.0,0.0,0.0,0.0
ImTest0008.png,-10.0,4.0,10.0,0.0,0.0,0.0
ImTest0009.png,-10.0,6.0,10.0,0.0,0.0,0.0
ImTest0010.png,-10.0,8.0,10.0,0.0,0.0,0.0
ImTest0011.png,-10.0,10.0,10.0,0.0,0.0,0.0
ImTest0012.png,-8.0,-10.0,10.0,0.0,0.0,0.0
ImTest0013.png,-8.0,-8.0,10.0,0.0,0.0,0.0
ImTest0014.png,-8.0,-6.0,10.0,0.0,0.0,0.0
ImTest0015.png,-8.0,-4.0,10.0,0.0,0.0,0.0
ImTest0016.png,-8.0,-2.0,10.0,0.0,0.0,0.0
ImTest0017.png,-8.0,0.0,10.0,0.0,0.0,0.0
ImTest0018.png,-8.0,2.0,10.0,0.0,0.0,0.0
ImTest0019.png,-8.0,4.0,10.0,0.0,0.0,0.0
ImTest0020.png,-8.0,6.0,10.0,0.0,0.0,0.0
ImTest0021.png,-8.0,8.0,10.0,0.0,0.0,0.0
ImTest0022.png,-8.0,10.0,10.0,0.0,0.0,0.0
ImTest0023.png,-6.0,-10.0,10.0,0.0,0.0,0.0
ImTest0024.png,-6.0,-8.0,10.0,0.0,0.0,0.0
ImTest0025.png,-6.0,-6.0,10.0,0.0,0.0,0.0
ImTest0026.png,-6.0,-4.0,10.0,0.0,0.0,0.0
ImTest0027.png,-6.0,-2.0,10.0,0.0,0.0,0.0
ImTest0028.png,-6.0,0.0,10.0,0.0,0.0,0.0
ImTest0029.png,-6.0,2.0,10.0,0.0,0.0,0.0
ImTest0030.png,-6.0,4.0,10.0,0.0,0.0,0.0
ImTest0031.png,-6.0,6.0,10.0,0.0,0.0,0.0
ImTest0032.png,-6.0,8.0,10.0,0.0,0.0,0.0
ImTest0033.png,-6.0,10.0,10.0,0.0,0.0,0.0
ImTest0034.png,-4.0,-10.0,10.0,0.0,0.0,0.0
ImTest0035.png,-4.0,-8.0,10.0,0.0,0.0,0.0
ImTest0036.png,-4.0,-6.0,10.0,0.0,0.0,0.0
ImTest0037.png,-4.0,-4.0,10.0,0.0,0.0,0.0
ImTest0038.png,-4.0,-2.0,10.0,0.0,0.0,0.0
ImTest0039.png,-4.0,0.0,10.0,0.0,0.0,0.0
ImTest0040.png,-4.0,2.0,10.0,0.0,0.0,0.0
ImTest0041.png,-4.0,4.0,10.0,0.0,0.0,0.0
ImTest0042.png,-4.0,6.0,10.0,0.0,0.0,0.0
ImTest0043.png,-4.0,8.0,10.0,0.0,0.0,0.0
ImTest0044.png,-4.0,10.0,10.0,0.0,0.0,0.0
ImTest0045.png,-2.0,-10.0,10.0,0.0,0.0,0.0
ImTest0046.png,-2.0,-8.0,10.0,0.0,0.0,0.0
ImTest0047.png,-2.0,-6.0,10.0,0.0,0.0,0.0
ImTest0048.png,-2.0,-4.0,10.0,0.0,0.0,0.0
ImTest0049.png,-2.0,-2.0,10.0,0.0,0.0,0.0
ImTest0050.png,-2.0,0.0,10.0,0.0,0.0,0.0
ImTest0051.png,-2.0,2.0,10.0,0.0,0.0,0.0
ImTest0052.png,-2.0,4.0,10.0,0.0,0.0,0.0
ImTest0053.png,-2.0,6.0,10.0,0.0,0.0,0.0
ImTest0054.png,-2.0,8.0,10.0,0.0,0.0,0.0
ImTest0055.png,-2.0,10.0,10.0,0.0,0.0,0.0
ImTest0056.png,0.0,-10.0,10.0,0.0,0.0,0.0
ImTest0057.png,0.0,-8.0,10.0,0.0,0.0,0.0
ImTest0058.png,0.0,-6.0,10.0,0.0,0.0,0.0
ImTest0059.png,0.0,-4.0,10.0,0.0,0.0,0.0
ImTest0060.png,0.0,-2.0,10.0,0.0,0.0,0.0
ImTest0061.png,0.0,0.0,10.0,0.0,0.0,0.0
ImTest0062.png,0.0,2.0,10.0,0.0,0.0,0.0
ImTest0063.png,0.0,4.0,10.0,0.0,0.0,0.0
ImTest0064.png,0.0,6.0,10.0,0.0,0.0,0.0
ImTest0065.png,0.0,8.0,10.0,0.0,0.0,0.0
ImTest0066.png,0.0,10.0,10.0,0.0,0.0,0.0
ImTest0067.png,2.0,-10.0,10.0,0.0,0.0,0.0
ImTest0068.png,2.0,-8.0,10.0,0.0,0.0,0.0
ImTest0069.png,2.0,-6.0,10.0,0.0,0.0,0.0
ImTest0070.png,2.0,-4.0,10.0,0.0,0.0,0.0
ImTest0071.png,2.0,-2.0,10.0,0.0,0.0,0.0
ImTest0072.png,2.0,0.0,10.0,0.0,0.0,0.0
ImTest0073.png,2.0,2.0,10.0,0.0,0.0,0.0
ImTest0074.png,2.0,4.0,10.0,0.0,0.0,0.0
ImTest0075.png,2.0,6.0,10.0,0.0,0.0,0.0
ImTest0076.png,2.0,8.0,10.0,0.0,0.0,0.0
ImTest0077.png,2.0,10.0,10.0,0.0,0.0,0.0
ImTest0078.png,4.0,-10.0,10.0,0.0,0.0,0.0
ImTest0079.png,4.0,-8.0,10.0,0.0,0.0,0.0
ImTest0080.png,4.0,-6.0,10.0,0.0,0.0,0.0
ImTest0081.png,4.0,-4.0,10.0,0.0,0.0,0.0
ImTest0082.png,4.0,-2.0,10.0,0.0,0.0,0.0
ImTest0083.png,4.0,0.0,10.0,0.0,0.0,0.0
ImTest0084.png,4.0,2.0,10.0,0.0,0.0,0.0
ImTest0085.png,4.0,4.0,10.0,0.0,0.0,0.0
ImTest0086.png,4.0,6.0,10.0,0.0,0.0,0.0
ImTest0087.png,4.0,8.0,10.0,0.0,0.0,0.0
ImTest0088.png,4.0,10.0,10.0,0.0,0.0,0.0
ImTest0089.png,6.0,-10.0,10.0,0.0,0.0,0.0
ImTest0090.png,6.0,-8.0,10.0,0.0,0.0,0.0
ImTest0091.png,6.0,-6.0,10.0,0.0,0.0,0.0
