ImageName,Tx,Ty,Tz,Rx,Ry,Rz
ImTest20001.png,-4.782635,2.517455,-1.428482,0.0,104.80485,152.238848
ImTest20002.png,7.029291,4.727506,-1.09015,0.0,97.33308100000002,33.922562
ImTest20003.png,-1.1257,-0.802021,-3.192421,0.0,156.589386,215.46852099999998
ImTest20004.png,-3.242003,0.598954,3.004105,0.0,47.660225000000004,169.53273199999998
ImTest20005.png,-0.151967,-0.430137,0.293395,0.0,57.253333999999995,250.54175299999997
ImTest20006.png,-0.20065,-0.616059,1.648308,0.0,21.458617,251.959626
ImTest20007.png,-0.802715,-0.952279,-6.510013,0.0,169.169305,229.871073
ImTest20008.png,2.902488,0.622101,-1.460595,0.0,116.199337,12.097381
ImTest20009.png,8.14124,3.756643,0.579285,0.0,86.30338000000002,24.770196
ImTest20010.png,-0.453223,0.969468,-0.500785,0.0,115.077053,115.055905
