X,Y,Z
5.0,15.0,9.0,0.0,0.0,0.0
5.0,15.4,9.0,0.0,0.1,0.0
5.0,15.8,9.0,0.0,0.2,0.0
5.0,16.2,9.0,0.0,0.3,0.0
5.0,16.6,9.0,0.0,0.4,0.0
5.0,17.0,9.0,0.0,0.5,0.0
5.0,17.4,9.0,0.0,0.6,0.0
5.0,17.8,9.0,0.0,0.7,0.0
5.0,18.2,9.0,0.0,0.8,0.0
5.0,18.6,9.0,0.0,0.9,0.0
5.0,19.0,9.0,0.0,1.0,0.0
5.2,15.0,9.0,0.1,0.0,0.0
5.2,15.4,9.0,0.1,0.1,0.0
5.2,15.8,9.0,0.1,0.2,0.0
5.2,16.2,9.0,0.1,0.3,0.0
5.2,16.6,9.0,0.1,0.4,0.0
5.2,17.0,9.0,0.1,0.5,0.0
5.2,17.4,9.0,0.1,0.6,0.0
5.2,17.8,9.0,0.1,0.7,0.0
5.2,18.2,9.0,0.1,0.8,0.0
5.2,18.6,9.0,0.1,0.9,0.0
5.2,19.0,9.0,0.1,1.0,0.0
5.4,15.0,9.0,0.2,0.0,0.0
5.4,15.4,9.0,0.2,0.1,0.0
5.4,15.8,9.0,0.2,0.2,0.0
5.4,16.2,9.0,0.2,0.3,0.0
5.4,16.6,9.0,0.2,0.4,0.0
5.4,17.0,9.0,0.2,0.5,0.0
5.4,17.4,9.0,0.2,0.6,0.0
5.4,17.8,9.0,0.2,0.7,0.0
5.4,18.2,9.0,0.2,0.8,0.0
5.4,18.6,9.0,0.2,0.9,0.0
5.4,19.0,9.0,0.2,1.0,0.0
5.6,15.0,9.0,0.3,0.0,0.0
5.6,15.4,9.0,0.3,0.1,0.0
5.6,15.8,9.0,0.3,0.2,0.0
5.6,16.2,9.0,0.3,0.3,0.0
5.6,16.6,9.0,0.3,0.4,0.0
5.6,17.0,9.0,0.3,0.5,0.0
5.6,17.4,9.0,0.3,0.6,0.0
5.6,17.8,9.0,0.3,0.7,0.0
5.6,18.2,9.0,0.3,0.8,0.0
5.6,18.6,9.0,0.3,0.9,0.0
5.6,19.0,9.0,0.3,1.0,0.0
5.8,15.0,9.0,0.4,0.0,0.0
5.8,15.4,9.0,0.4,0.1,0.0
5.8,15.8,9.0,0.4,0.2,0.0
5.8,16.2,9.0,0.4,0.3,0.0
5.8,16.6,9.0,0.4,0.4,0.0
5.8,17.0,9.0,0.4,0.5,0.0
5.8,17.4,9.0,0.4,0.6,0.0
5.8,17.8,9.0,0.4,0.7,0.0
5.8,18.2,9.0,0.4,0.8,0.0
5.8,18.6,9.0,0.4,0.9,0.0
5.8,19.0,9.0,0.4,1.0,0.0
6.0,15.0,9.0,0.5,0.0,0.0
6.0,15.4,9.0,0.5,0.1,0.0
6.0,15.8,9.0,0.5,0.2,0.0
6.0,16.2,9.0,0.5,0.3,0.0
6.0,16.6,9.0,0.5,0.4,0.0
6.0,17.0,9.0,0.5,0.5,0.0
6.0,17.4,9.0,0.5,0.6,0.0
6.0,17.8,9.0,0.5,0.7,0.0
6.0,18.2,9.0,0.5,0.8,0.0
6.0,18.6,9.0,0.5,0.9,0.0
6.0,19.0,9.0,0.5,1.0,0.0
6.2,15.0,9.0,0.6,0.0,0.0
6.2,15.4,9.0,0.6,0.1,0.0
6.2,15.8,9.0,0.6,0.2,0.0
6.2,16.2,9.0,0.6,0.3,0.0
6.2,16.6,9.0,0.6,0.4,0.0
6.2,17.0,9.0,0.6,0.5,0.0
6.2,17.4,9.0,0.6,0.6,0.0
6.2,17.8,9.0,0.6,0.7,0.0
6.2,18.2,9.0,0.6,0.8,0.0
6.2,18.6,9.0,0.6,0.9,0.0
6.2,19.0,9.0,0.6,1.0,0.0
6.4,15.0,9.0,0.7,0.0,0.0
6.4,15.4,9.0,0.7,0.1,0.0
6.4,15.8,9.0,0.7,0.2,0.0
6.4,16.2,9.0,0.7,0.3,0.0
6.4,16.6,9.0,0.7,0.4,0.0
6.4,17.0,9.0,0.7,0.5,0.0
6.4,17.4,9.0,0.7,0.6,0.0
6.4,17.8,9.0,0.7,0.7,0.0
6.4,18.2,9.0,0.7,0.8,0.0
6.4,18.6,9.0,0.7,0.9,0.0
6.4,19.0,9.0,0.7,1.0,0.0
6.6,15.0,9.0,0.8,0.0,0.0
6.6,15.4,9.0,0.8,0.1,0.0
6.6,15.8,9.0,0.8,0.2,0.0
6.6,16.2,9.0,0.8,0.3,0.0
6.6,16.6,9.0,0.8,0.4,0.0
6.6,17.0,9.0,0.8,0.5,0.0
6.6,17.4,9.0,0.8,0.6,0.0
6.6,17.8,9.0,0.8,0.7,0.0
6.6,18.2,9.0,0.8,0.8,0.0
6.6,18.6,9.0,0.8,0.9,0.0
6.6,19.0,9.0,0.8,1.0,0.0
6.8,15.0,9.0,0.9,0.0,0.0
6.8,15.4,9.0,0.9,0.1,0.0
6.8,15.8,9.0,0.9,0.2,0.0
6.8,16.2,9.0,0.9,0.3,0.0
6.8,16.6,9.0,0.9,0.4,0.0
6.8,17.0,9.0,0.9,0.5,0.0
6.8,17.4,9.0,0.9,0.6,0.0
6.8,17.8,9.0,0.9,0.7,0.0
6.8,18.2,9.0,0.9,0.8,0.0
6.8,18.6,9.0,0.9,0.9,0.0
6.8,19.0,9.0,0.9,1.0,0.0
7.0,15.0,9.0,1.0,0.0,0.0
7.0,15.4,9.0,1.0,0.1,0.0
7.0,15.8,9.0,1.0,0.2,0.0
7.0,16.2,9.0,1.0,0.3,0.0
7.0,16.6,9.0,1.0,0.4,0.0
7.0,17.0,9.0,1.0,0.5,0.0
7.0,17.4,9.0,1.0,0.6,0.0
7.0,17.8,9.0,1.0,0.7,0.0
7.0,18.2,9.0,1.0,0.8,0.0
7.0,18.6,9.0,1.0,0.9,0.0
7.0,19.0,9.0,1.0,1.0,0.0
5.0,15.0,9.0,0.0,0.0,0.0
5.0,15.0,9.6,0.0,0.0,0.1
5.0,15.0,10.2,0.0,0.0,0.2
5.0,15.0,10.8,0.0,0.0,0.3
5.0,15.0,11.4,0.0,0.0,0.4
5.0,15.0,12.0,0.0,0.0,0.5
